,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
48,2019-06-30,1.2321713299123196,1.2271219609130484,1.240857119428915,1.53393549547551,1.178450358982151,1.1050909087368925
49,2019-07-31,1.2193392151173772,1.2344124747641518,1.2571505038658541,1.5051424752416152,1.1227216731370366,1.0440501019783544
50,2019-08-31,1.2195435267198689,1.2548064296380639,1.2126466385659576,1.515438795827378,1.167630096433777,1.0857856647108857
51,2019-09-30,1.229960315694802,1.2560429609166357,1.242146841277229,1.5682976420794295,1.1784466116126289,1.0830252270944722
52,2019-10-31,1.2897469635668954,1.2543232402443258,1.2652443375536617,1.642181987835183,1.192552167426995,1.0937306913735256
53,2019-11-30,1.3235450528057437,1.274766322418405,1.2751396311608931,1.6975522545886736,1.232977335622959,1.1576746029836815
54,2019-12-31,1.34508697548262,1.2890554486435502,1.2792816264134383,1.7014400636608902,1.1926129365598126,1.0682237077320582
55,2020-01-31,1.247539999195396,1.190858852215999,1.1936975475384572,1.597428654240422,1.1010834289074527,0.9701127319056455
56,2020-02-29,1.087288170765903,1.061982563502113,1.0803462593444597,1.4602171357698723,0.8754663347244543,0.7339098154237716
57,2020-03-31,1.2555308657296995,1.1133749435270064,1.2182749746450658,1.6411249942252382,0.9402507412444615,0.8460415307417029
58,2020-04-30,1.3837244961742137,1.1268645875345444,1.3484204372335395,1.722315767621184,0.9710762138091713,0.8672287213221547
59,2020-05-31,1.4142998909371292,1.105570665012696,1.4409513776752902,1.801296850707307,1.0073691191019443,0.8713864277530535
60,2020-06-30,1.5348232449130348,1.1388248687674711,1.564753808303419,1.9134892385840336,1.0518573267045654,0.8828729445835188
61,2020-07-31,1.6160673295500294,1.1747986353659854,1.6479604102990215,1.9896012454930452,1.0955716758895677,0.9035389991893666
62,2020-08-31,1.5674978759537175,1.1574449672219127,1.6365375319011868,1.9415918041712792,1.0525670899642061,0.8614137139374668
63,2020-09-30,1.5700360755699825,1.121603003684401,1.5842559509886027,1.875651284780864,1.0618745471206552,0.8456375297080002
64,2020-10-31,1.7671351786520277,1.2074214311292437,1.810396140348917,2.06952630583465,1.2415311016277528,0.9786923582994784
65,2020-11-30,1.8473402849108,1.2169489961169415,1.889043155904628,2.1607527203798966,1.2986102345375254,1.0041957234566632
66,2020-12-31,1.8560742791910378,1.195061932842191,1.9014103067642663,2.1665432301881866,1.3036517931987794,1.0047408202718124
67,2021-01-31,1.8723416767881291,1.1796270702537286,2.028211702679323,2.17111439026866,1.3616630730051438,1.0323355473335882
68,2021-02-28,1.833726962700441,1.258004346003293,1.9566774100892728,2.2214075746113573,1.4182395097048441,1.1087508245620756
69,2021-03-31,1.9160260076549112,1.2952464916716933,2.009677870615595,2.278076904922998,1.469876151900966,1.1489056153218238
70,2021-04-30,1.9068084936834078,1.3351023251351657,2.073931811983045,2.311114725612729,1.5558925174278893,1.2039192080680239
71,2021-05-31,1.9973935313186848,1.3271650247982747,2.067985952685656,2.4447748339818762,1.5215684892023944,1.2033607779182198
72,2021-06-30,2.0408791898683942,1.352021048154397,2.112181892361404,2.4784885823965865,1.4894891461919373,1.188568218552001
73,2021-07-31,2.1234089770035625,1.3704252355749724,2.1612704016203335,2.5532380904005607,1.5177789155121573,1.1959489297182373
74,2021-08-31,1.9882104442088155,1.3133254687149714,2.0398448571175485,2.385984575834391,1.4935140574925165,1.1833013301920632
75,2021-09-30,2.1366314125103885,1.3730926172201174,2.206177929459403,2.525976022188124,1.5120876184276302,1.209974942298726
76,2021-10-31,2.1073351613459965,1.345536206364265,2.099170085601216,2.508191665148793,1.4748876341515007,1.1620343788298906
77,2021-11-30,2.11845909418365,1.4487380082890065,2.1356302578015947,2.5713001199914394,1.536692000731311,1.2093963298248835
78,2021-12-31,1.9014447764151146,1.460896715605804,1.9112394994236936,2.369993929264395,1.6002853520428337,1.259258313492418
79,2022-01-31,1.8804591931706485,1.4447706078178495,1.913046433026796,2.290653430078958,1.5711655721756772,1.2728640583812383
80,2022-02-28,1.9526453856182255,1.4927996995232504,2.0157668556509085,2.3708119347585304,1.590953233809223,1.304652566782732
81,2022-03-31,1.7606289510728113,1.4577597002038543,1.8857476485472242,2.156821904643684,1.4665057711212026,1.2492516791676733
82,2022-04-30,1.7640170731502673,1.4537854526127278,1.8901505058806487,2.1776156096766095,1.5133349082275886,1.3054116607286474
83,2022-05-31,1.5336152410156145,1.3771326334229317,1.7377822691923586,1.9765147042279598,1.3743200330281882,1.125105579989709
84,2022-06-30,1.6812372438956542,1.3935297948583596,1.8258421053308882,2.15279721829323,1.423176591100533,1.17152838462969
85,2022-07-31,1.6450758555668794,1.3443672557568773,1.7826271214485114,2.039037872411385,1.395086943074522,1.1558608183627639
86,2022-08-31,1.4822386720780087,1.2380163244764688,1.657308708855886,1.8828128592758713,1.2597843724972824,1.0477631460281884
87,2022-09-30,1.6570086856037076,1.3186656130308754,1.7922359152294662,1.9863023487726787,1.3529794563777764,1.148995663170101
88,2022-10-31,1.746216993510736,1.3866508458523685,1.8481935704131045,2.1730941716652827,1.470505854389171,1.2416664745713033
89,2022-11-30,1.6124488123350211,1.3588832517132292,1.781295922920639,2.044249475100337,1.4460798369374008,1.1840599353570795
90,2022-12-31,1.7702662002052907,1.373964804115761,1.8710167507073439,2.1885843362530144,1.5486454254746385,1.2784739827879124
91,2023-01-31,1.7026630360797421,1.3372698044940634,1.8090626650370252,2.098241780006523,1.4823702611292113,1.2380498931972455
92,2023-02-28,1.7035590716228763,1.3653573203211666,1.8254974111062694,2.1958793454453036,1.4324040992359581,1.2478418392357273
93,2023-03-31,1.679191414161224,1.4111275066662585,1.8272241208091236,2.1748647730343253,1.4438107493478307,1.2496634719213087
94,2023-04-30,1.6024119667832761,1.3163786835175992,1.8052733537063366,2.148712495706793,1.3995229191937975,1.1772985998853804
95,2023-05-31,1.7470389314985477,1.3553070165398213,1.9411159959173623,2.2713021343746354,1.515867758109499,1.2740396409451866
96,2023-06-30,1.8623076848463458,1.3571598624627104,1.981773076399928,2.384201812465567,1.575534356375883,1.3621855534821443
97,2023-07-31,1.8197955267016064,1.3145967056721044,1.9247203230692589,2.3579463486501515,1.5084962348433908,1.3287275991871452
98,2023-08-31,1.7458639945305472,1.2797172217701471,1.8716461570908334,2.2607342256997467,1.4833420686249992,1.3158893003411294
99,2023-09-30,1.719591221290682,1.25483876283558,1.8310237561845588,2.1870660942065987,1.4129488259558447,1.2687701052651794
100,2023-10-31,1.8691743832011296,1.3139302549979301,2.0579469177410084,2.38143611100892,1.5538465692228847,1.342959864725267
101,2023-11-30,1.9759775152492176,1.3333603121660977,2.180594161416632,2.4708714238315377,1.6156375825522438,1.3672441126179473
102,2023-12-31,2.005642883952659,1.366656990324859,2.159110861294688,2.4392450690966783,1.6143986475539347,1.31583747057406
103,2024-01-31,2.1042601596700066,1.372535874031307,2.346031768699862,2.535259396835088,1.6465989014986127,1.3912960913990293
104,2024-02-29,2.178548842222913,1.4037871029497342,2.5255094444883257,2.545192752202606,1.7046430463432878,1.4428760500894418
105,2024-03-31,2.073740411578098,1.3637228157398888,2.3904719289684686,2.4231320821442512,1.6335725115878776,1.412872501246745
106,2024-04-30,2.143490520269975,1.3903156057341495,2.5001762338497984,2.518301700948899,1.6981536018326318,1.4193764227231467
107,2024-05-31,2.0983571789389184,1.375923781005852,2.4646299815629558,2.512820604603243,1.680980018039885,1.3673688317808195
108,2024-06-30,2.0668031151150608,1.4198983009789263,2.419014421504683,2.518937534102793,1.764813188920276,1.3851235109063311
109,2024-07-31,2.1616373920810097,1.4949478500835551,2.5042454189793872,2.5465759376394383,1.8083367659088203,1.3990662969374985
110,2024-08-31,2.2353412461564104,1.4884146607256188,2.56703128036122,2.5828213078148474,2.1009245118832984,1.4727994163359441
111,2024-09-30,2.229858503669091,1.4525219576216661,2.6734309178336013,2.443212699487158,2.0395410327586347,1.4374934218039133
112,2024-10-31,2.397167068754671,1.505512877222978,3.085624577421146,2.538091991989137,2.1484693530793457,1.4045631551296187
113,2024-11-30,2.223108304155117,1.4200828590080554,2.823850592709004,2.4080489623639054,2.043486872827695,1.3506091731243195
114,2024-12-31,2.3418160153220153,1.4592945823909134,3.0905777639864067,2.507770320335588,2.117012916280248,1.3967399145983899
115,2025-01-31,2.282201694149272,1.5342967831158294,2.925086696572142,2.45920198627282,2.1206639943700907,1.4249352060667106
116,2025-02-28,2.1733439981914113,1.5534003972027675,2.7939853166894664,2.3083944290227025,2.1186236578850353,1.4282635595421416
117,2025-03-31,2.202031545879886,1.5367628154116695,2.8385135534139834,2.2918452185355553,2.0740984443036843,1.3884165751073976
118,2025-04-30,2.3682205728945114,1.5622977422349325,3.621253396638358,2.435423714017645,2.1397268302254497,1.4350386706414817
119,2025-05-31,2.3879878582522935,1.5443543652665326,3.665019425154739,2.4868005438750376,2.1653819030250676,1.4780234980119937
