,date,qLV,qMO,qQuality,qSentiment,qValue
25,2018-02-28,1.2894627282948437,1.6173723031465808,1.4773353363398278,1.8752726631803887,1.1744378599444245
26,2018-03-31,1.2846541491779149,1.6266328831474535,1.4613929307232463,1.9326834990872506,1.1774972392727876
27,2018-04-30,1.2816081318502066,1.7808532982614202,1.543384706434752,2.0122587901573787,1.194649484725394
28,2018-05-31,1.299662959741803,1.7440164781569056,1.5646873570154844,2.105989125661482,1.2322294690544926
29,2018-06-30,1.3550139095581994,1.7408671873866846,1.6128492415348827,2.1199526284915837,1.257100324072062
30,2018-07-31,1.3814926738189566,1.9361714386937676,1.7130301894591975,2.1188852947958434,1.2645076981321097
31,2018-08-31,1.3761623617715284,1.9474710546240428,1.7213313331660636,2.0912478972093953,1.2395139404774784
32,2018-09-30,1.3443982925075046,1.6869333623186353,1.5347536211184607,1.9823364564797243,1.1573322301730058
33,2018-10-31,1.3986605187662278,1.7249811984424355,1.565334352719548,1.9982423007730301,1.1899813955537473
34,2018-11-30,1.3049082939990073,1.6045492565584913,1.4236611549390594,1.764774974820018,1.037405866937078
35,2018-12-31,1.3783459956533846,1.6949974890458652,1.5908851625156406,2.016351686066193,1.160914096686005
36,2019-01-31,1.4281679265396745,1.7869165511853007,1.7086398425018836,2.109844100865149,1.1782280503370197
37,2019-02-28,1.4525324096403047,1.8093245843735635,1.723424928495541,2.115788864380518,1.1745529893599167
38,2019-03-31,1.4945346049369017,1.8428996117762944,1.7891625192422986,2.139905656907608,1.1910226324931108
39,2019-04-30,1.4944212642700754,1.7859335223729669,1.6438013409224368,2.0094648330115543,1.0228899638798432
40,2019-05-31,1.5418880793461212,1.914144152068705,1.7767601920242542,2.117244303916851,1.1240768641686356
41,2019-06-30,1.5670123692262103,2.0094584751720994,1.8076984168249899,2.127882590886652,1.1164556565481032
42,2019-07-31,1.6044396198562922,2.029569196680093,1.726044427034919,1.9936150024534407,0.972717137430778
43,2019-08-31,1.626498995732088,1.9139425000730237,1.7365670767725874,2.0811152620993663,1.0706832111170341
44,2019-09-30,1.6159220936222711,1.9620582555199473,1.8072458630393138,2.0640799324303063,1.0782451384138556
45,2019-10-31,1.6105599820392567,2.0243624388795545,1.8727630630277712,2.0849206766066657,1.119939229891754
46,2019-11-30,1.6330171802669293,1.9896688113532777,1.9397305738627661,2.189239483694924,1.2169032660898655
47,2019-12-31,1.7016196028153843,1.9800975449136795,1.9120088523402645,2.1672542263488928,1.086105201235896
48,2020-01-31,1.5638392167416055,1.849086579851067,1.78107945605833,1.928189619507069,0.9496851110329193
49,2020-02-29,1.3857147122202296,1.520786523672285,1.6675602137853418,1.4292526593430412,0.5778065757756986
50,2020-03-31,1.5104507931629951,1.7259008133844018,1.9011924996046294,1.9026193212945346,0.806389783392144
51,2020-04-30,1.6058110561912748,1.9474637674600044,2.0681352115920646,1.9745679570829322,0.8616905218268655
52,2020-05-31,1.595794214631152,2.041351389883145,2.105341249954879,2.073395206524488,0.9155396256580611
53,2020-06-30,1.7188560919799354,2.2347179833416857,2.2328519067076162,2.17390171687335,0.9076221654417335
54,2020-07-31,1.763664912902381,2.4740998016387525,2.35580118885667,2.3041985230203217,0.9772038576494965
55,2020-08-31,1.7172498444481932,2.549412973845948,2.26766340331163,2.131002385722855,0.9189365986825692
56,2020-09-30,1.6682283285076263,2.547834045908358,2.2125984556995832,2.300117699119979,0.9342324570684601
57,2020-10-31,1.7668956317471074,2.972923218326765,2.4142861644576206,3.031169514419441,1.1977340982190905
58,2020-11-30,1.8049413239702956,3.203117563891155,2.5062710918665316,3.2642954278027863,1.2561744128019743
59,2020-12-31,1.776462316747084,4.606623272870642,2.5393910335993137,3.5591600174886797,1.3723685254085822
60,2021-01-31,1.7549228644135069,4.611141037020591,2.5544250315465353,3.877100763767217,1.4844854111031336
61,2021-02-28,1.887076114797139,4.5130927494663595,2.6212308489429343,4.085191363328865,1.612326336981155
62,2021-03-31,1.987637477223676,4.689229532318751,2.7071501469973147,4.16407336004132,1.66895489539493
63,2021-04-30,1.997016255418097,4.720321630652873,2.7266400298893974,4.409546206774077,1.7723812980271791
64,2021-05-31,1.9679759648733341,4.716909261246168,2.7902908961102404,4.370921665557582,1.754607931213456
