,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
17,2016-12-31,1.0066324208655903,1.0592493381320656,0.9925950782040056,1.071656123961818,1.0624225224013422,1.0475573194238965
18,2017-01-31,1.0352791572819302,1.0915063430790954,0.9945090753865546,1.1065595089021034,1.0949897182142783,1.0526449018288375
19,2017-02-28,1.058185719810242,1.0908754561500886,1.0055416051404094,1.1364627456634662,1.1039352025989044,1.0786808568213264
20,2017-03-31,1.0703011993723075,1.0936295309207407,1.0276645915407232,1.1440295574605097,1.1135063668956644,1.068346322223591
21,2017-04-30,1.0859958468615551,1.1165550390790406,1.0712169448596431,1.1865835753417602,1.1182441187424004,1.086277867767072
22,2017-05-31,1.095838662845623,1.1091192681373414,1.0594680363988753,1.1785162111148997,1.1310427659739477,1.0760648545387776
23,2017-06-30,1.1262253836890792,1.1276405706118,1.0959776760629154,1.2266484011114958,1.1737888354003785,1.124493289068933
24,2017-07-31,1.14773644828605,1.1249419870489765,1.1036531819884041,1.2467746070818986,1.161742683447204,1.12614239701504
25,2017-08-31,1.1613528025499726,1.1280581584401808,1.1126372950382555,1.2548400155734145,1.1805918796292725,1.1512446172098987
26,2017-09-30,1.180446251469598,1.1366988091637298,1.1611774095316936,1.3077052907031859,1.181944264442141,1.1717908242500725
27,2017-10-31,1.1800635832268553,1.1542027893516507,1.1973583009230513,1.327060237788594,1.2141587784486323,1.1889961732751513
28,2017-11-30,1.193258049775607,1.1615977606346055,1.1953945896203757,1.3412247181511323,1.240404666874318,1.2303201715471952
29,2017-12-31,1.2748981577740106,1.1760129349757185,1.2648569080722958,1.4315387734243394,1.313111043963957,1.3039456685271722
30,2018-01-31,1.2337622565747066,1.1046571138584245,1.2250235989418705,1.4077833246123241,1.251147684757805,1.2292475606038362
31,2018-02-28,1.235693847907247,1.1001875053742243,1.2161375164492467,1.38102898587305,1.2319995040574152,1.2333293659355211
32,2018-03-31,1.233780784494256,1.0921199941876858,1.2206924397630645,1.3765776592731902,1.2329812408017775,1.2771692878325267
33,2018-04-30,1.2768460059761562,1.0785559862938114,1.2577494220697178,1.4215212170057823,1.1823072535430057,1.2605285944100908
34,2018-05-31,1.2705487444935373,1.086317986958511,1.2249406279568575,1.4072453602318937,1.1663695353817805,1.2348073747886716
35,2018-06-30,1.2849283456996343,1.1330055553889458,1.2271619001691114,1.4472917348214105,1.2123670465366625,1.2602195447693338
36,2018-07-31,1.312729752239048,1.1259987351050413,1.2720606567623274,1.4965353178433478,1.1959581665597596,1.244999158746828
37,2018-08-31,1.2908022513583128,1.1263815007001092,1.2804576027059438,1.503871426674878,1.1920355003162677,1.2508435272589637
38,2018-09-30,1.155691918582977,1.092350237091688,1.1447612935042872,1.3618190517176607,1.1560027068315792,1.1617744712675981
39,2018-10-31,1.1638533433864928,1.128858915404989,1.1820999753858736,1.3790434958017885,1.1712335863313668,1.1641301303205307
40,2018-11-30,1.0552088477463641,1.0571315783479265,1.111084844741688,1.2683395517020308,1.0892653415025761,1.0868149300605152
41,2018-12-31,1.1752336126547236,1.116127139969337,1.153187862368858,1.3850403838626697,1.1873538632531608,1.195959746972753
42,2019-01-31,1.2256306857102621,1.1338590358525458,1.2041040303194062,1.4380463334317342,1.2086178645821237,1.1935119571035113
43,2019-02-28,1.2151443717963057,1.1477200970650854,1.2306604322102752,1.46301832384487,1.185396951344727,1.1897504493634379
44,2019-03-31,1.2474776964808987,1.170042436593862,1.2582405546652193,1.5174228197609254,1.2069585723921696,1.206684531759005
45,2019-04-30,1.172214969743213,1.1449925956588671,1.2163265173188524,1.4082484974027587,1.130172877447287,1.0805476846446456
46,2019-05-31,1.2614853330711666,1.1916352472241944,1.266293426332343,1.4865021037343273,1.1972560246094968,1.1612955839434402
47,2019-06-30,1.2668926402835523,1.1839930066703337,1.296070432632621,1.5100385376008438,1.1875280433273152,1.1401241131137734
48,2019-07-31,1.2520418830877693,1.1892013637913286,1.3138952255934386,1.4734560278675672,1.1288975557175551,1.0734827570180938
49,2019-08-31,1.2520985852473596,1.2080609784595921,1.2711393270626588,1.4877564328395194,1.1741616068236227,1.1189485062861044
50,2019-09-30,1.2687692233781358,1.2088465128791823,1.3007623865645117,1.5357325501928412,1.1884911488691492,1.1173094929306868
51,2019-10-31,1.32415921058321,1.2054314442211451,1.3248205016324675,1.6021598667620154,1.2096015646359937,1.1331647590047083
52,2019-11-30,1.3594820517286088,1.2232966311312001,1.3301635031863075,1.655146333391397,1.255236628041082,1.2025558533184064
53,2019-12-31,1.3864096523984224,1.2382133851756127,1.3361370915313735,1.6567260324399562,1.211744567644031,1.1068031337550295
54,2020-01-31,1.2849793747738716,1.1440045893126862,1.2442430707163052,1.5565208129848507,1.1154012108176248,1.0075869002393643
55,2020-02-29,1.111242247010572,1.022285313946885,1.1186829687867035,1.4251101561412953,0.8814657199850338,0.7635188489142606
56,2020-03-31,1.2773261686077546,1.0720904268281717,1.265789208670564,1.597943990632324,0.9440351303648503,0.878032895695298
57,2020-04-30,1.4020280412750454,1.08636592096248,1.3953554745797696,1.6740436729490966,0.9759938181063736,0.900472799895049
58,2020-05-31,1.4363321150629904,1.0668880892207528,1.4867267623233793,1.7534183849827847,1.0135263047456657,0.9064756418892644
59,2020-06-30,1.5542408408226127,1.1058050309452319,1.6194390286135394,1.8570527597138853,1.0544006869906306,0.9168386906649588
60,2020-07-31,1.6268301920394928,1.1418383578022455,1.7043327825302752,1.923279029061422,1.1053034913104087,0.9446722991203677
61,2020-08-31,1.5880060258356261,1.1248313791106488,1.6874986300850947,1.8857215452840534,1.0507275267811351,0.8998902824384535
62,2020-09-30,1.6009109814747045,1.0908201455128528,1.634269458884224,1.818480421377785,1.066955110261632,0.8860733342862096
63,2020-10-31,1.803680609097318,1.169427662127791,1.8561233478508175,2.011956629097274,1.2500906068679019,1.0311965671635819
64,2020-11-30,1.8935794793364364,1.177234780598885,1.9325391693540719,2.104191568500464,1.326750957695088,1.057004815502172
65,2020-12-31,1.9031179676584997,1.151021004253269,1.9416804595982886,2.1115500878803926,1.3380847934298739,1.0628461492430217
66,2021-01-31,1.9181912519869495,1.1338382002163483,2.0908731588506018,2.1211852274131537,1.3999995412028952,1.0934278673342752
67,2021-02-28,1.8773373799857975,1.2137219614964754,2.0114370462702906,2.176306303200702,1.4573790801550128,1.1730970077910456
68,2021-03-31,1.957752778361753,1.247546219978717,2.0637960629084535,2.2289009854231545,1.5004698510179426,1.2157724730591668
69,2021-04-30,1.9504077531390203,1.284886382330476,2.124954639737387,2.2690226025918987,1.5901484204634677,1.2738382564468607
70,2021-05-31,2.0435934370877424,1.2768486991383394,2.1081700865234363,2.39530539105738,1.5476320522777443,1.269939325415629
71,2021-06-30,2.0936756783229287,1.2972530650826226,2.1509089495412836,2.426633984806301,1.5051600137657668,1.2539229501348168
72,2021-07-31,2.19090439825771,1.313313136579526,2.202639042338253,2.50606436384609,1.5353819986989232,1.261976073202913
73,2021-08-31,2.0472275058780567,1.2620767986669927,2.090217591540757,2.345646867410648,1.5063632632419397,1.2441052225161944
74,2021-09-30,2.2053442137415873,1.3166050303356218,2.255600936046685,2.4727327354718276,1.5241261185957171,1.2775152605305162
75,2021-10-31,2.166318256185932,1.2946820748947874,2.145372315014285,2.4697835881306953,1.4766491265631,1.226662322400411
76,2021-11-30,2.1565864977849856,1.394029316034258,2.1799905530758488,2.535550363874232,1.542939456750515,1.2798079155471795
77,2021-12-31,1.953195132930992,1.4058239555293208,1.9536312200777397,2.3326938737227114,1.6101279534523916,1.3265770143560502
78,2022-01-31,1.929500766810701,1.3945049728681616,1.9650170005809824,2.2634823488589353,1.587378693724763,1.3473765846047159
79,2022-02-28,2.0022652602738766,1.443095963003022,2.0738954017923263,2.3537601998995505,1.605161778282219,1.3906006253917864
80,2022-03-31,1.8168473180307219,1.413144456877231,1.9450357563093563,2.1496634363173013,1.4782251855564004,1.3336887993559188
81,2022-04-30,1.8275090794988469,1.4118527338821398,1.9614487522312323,2.1746747338096153,1.5125314810952073,1.3879667393385235
82,2022-05-31,1.5888385136612408,1.3460877304521341,1.7947249233851,1.987388013697553,1.3689681266007356,1.1952737540088592
83,2022-06-30,1.748277810967571,1.3560269674091534,1.8990029998504885,2.1565863644374095,1.4262398940501355,1.2444759257811129
84,2022-07-31,1.7019598003901597,1.3098081349377502,1.8541517868905295,2.0553947902545016,1.3923100231911671,1.2288934357098633
85,2022-08-31,1.5338449267215797,1.201834030609732,1.7203631008145355,1.8942883764103993,1.2610547942859531,1.1115721337190725
86,2022-09-30,1.712756869298268,1.2832858588265073,1.8621698803631666,1.9973285458585726,1.3673412589154452,1.2243835138506778
87,2022-10-31,1.8020980703504164,1.3515619901751739,1.9147423458547619,2.1994568586477174,1.4847799749140327,1.3269971339321482
88,2022-11-30,1.6696178114396618,1.3290084203508112,1.8452030973340687,2.062767312890898,1.4518226238940868,1.2648792488882163
89,2022-12-31,1.827251604494545,1.3404487243283103,1.9401917728111262,2.199923691505927,1.5592347473602333,1.3675114679879221
90,2023-01-31,1.7766823655865325,1.307664633087244,1.8787285434381675,2.1096843637649654,1.492418453142583,1.3216609098157575
91,2023-02-28,1.7684491733925596,1.333767620273356,1.9045771418519541,2.2059979948186568,1.4368430890809076,1.3287084316361577
92,2023-03-31,1.731891930296886,1.3793179133609206,1.9121242005860462,2.178775888033549,1.4467292572582697,1.327408799570525
93,2023-04-30,1.6578996059612707,1.2982254951698196,1.8612663875787983,2.1529326648275515,1.4035513412350813,1.2515186303402712
94,2023-05-31,1.8114506512970021,1.3405300326892804,2.0143261460372686,2.271790820206866,1.527685694311039,1.3599518041888543
95,2023-06-30,1.9288771145462318,1.3386733873443921,2.0531233461354037,2.3985040597014406,1.5789148552361871,1.4546791074015046
96,2023-07-31,1.8947217089835517,1.2988394014033713,1.996472537456029,2.3760435063892085,1.4986341859873005,1.413838904402351
97,2023-08-31,1.821974722602522,1.2644050827679543,1.9410276838003186,2.275253204240029,1.4626158144876924,1.3990071764051477
98,2023-09-30,1.7895204428638323,1.238602514471258,1.9089592960657291,2.1991548458660444,1.401849969901696,1.3439475675112573
99,2023-10-31,1.9372429107766427,1.2931630190460297,2.1395490572246634,2.3929430096264706,1.545549886519665,1.4267461753165964
100,2023-11-30,2.051920214832976,1.309831987382838,2.263687277504658,2.479061201312572,1.628090659709613,1.4588769697063235
101,2023-12-31,2.0874190928709715,1.3416694045971524,2.230774417966767,2.4577560486247867,1.6362316728628883,1.3999878826613628
102,2024-01-31,2.1958049586951276,1.3503237938338846,2.43422182565489,2.550067502189414,1.6693302150586953,1.4735762055723307
103,2024-02-29,2.273301871543978,1.3860711087628477,2.614050477028334,2.5764650061515484,1.7311078714258537,1.5347949844551292
104,2024-03-31,2.1538593601405487,1.3501302926054095,2.482153008395016,2.4332316053151035,1.6509504287625891,1.5032892395105024
105,2024-04-30,2.2252898945112154,1.3775971290607267,2.5703944598343007,2.5218826208366054,1.735418810925991,1.5102093792693756
106,2024-05-31,2.179039916587284,1.363163315735294,2.539474456480205,2.566950547081759,1.7251342817743804,1.4548735639233519
107,2024-06-30,2.1450990376538974,1.4057362758058616,2.5119501396412014,2.5740278998441344,1.8137430931499203,1.4737644532688456
108,2024-07-31,2.2351075268658698,1.4865059377155143,2.607668934065918,2.5965092106889505,1.8636589884858177,1.4875264079638892
109,2024-08-31,2.307474955328232,1.4817811259892444,2.714682324222029,2.636907772448589,2.1648599930129895,1.5717170998683792
110,2024-09-30,2.302300182314374,1.452268875234327,2.794215095599388,2.492643353832142,2.1154104678500394,1.531758064127246
111,2024-10-31,2.468084600282789,1.5093534151757493,3.2284203845326847,2.5892919236809004,2.238700736878796,1.493861231586197
112,2024-11-30,2.283451422626755,1.4271203202003988,2.9685634062515422,2.455926430783675,2.1227312019163147,1.4326725541654535
113,2024-12-31,2.4102182703532007,1.4610827158684407,3.266218502613228,2.567233631421503,2.1885777957612262,1.4789495663103471
114,2025-01-31,2.328284898809161,1.5314259990585246,3.106065916344318,2.5207132039996925,2.1957198723289393,1.5105603093940227
115,2025-02-28,2.2193836917674945,1.542657897741304,2.9583522180167465,2.368890928386879,2.183882124909394,1.5153808481880087
116,2025-03-31,2.253604445062719,1.52822753485345,2.991592411956014,2.3503122534133274,2.123128491259669,1.4729214680378495
117,2025-04-30,2.4184166191724095,1.552733130090755,3.8196101372348754,2.5013141647936212,2.1943342535371615,1.524083304569925
118,2025-05-31,2.50928359017511,1.522387601827745,3.9538514233061495,2.5775267422804995,2.2391092649954576,1.561018202654007
