,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
22,2015-06-30,1.3130234202850757,1.1474151588960815,1.3221726946884629,1.3228767546159004,1.2195742182521676,1.0492270661994905
23,2015-07-31,1.2328495370277062,1.0927425665355608,1.2385354654208216,1.2173088127658236,1.154044713072256,0.9770870669504818
24,2015-08-31,1.1872621638312717,1.0867250087344495,1.240183393764702,1.1848228360773534,1.0993695947793232,0.9168371363043512
25,2015-09-30,1.2906909432980662,1.1442687617006297,1.3131812360212636,1.2803357186815618,1.1640311343440228,1.0018600338563026
26,2015-10-31,1.2958487316868887,1.128106684402804,1.3377971460798823,1.2765761979644235,1.1469051303670579,0.9660068120624316
27,2015-11-30,1.2681228084372034,1.1161569478895197,1.3107480765582014,1.2364515257232762,1.1024159632683577,0.9168066553440302
28,2015-12-31,1.1245586448202594,1.1251879989565712,1.2435360854000117,1.172256225994677,1.0299345355850742,0.8636288977718479
29,2016-01-31,1.134500678693104,1.1205950989795292,1.244928506329972,1.1781411393878352,1.011628435934518,0.885910985556935
30,2016-02-29,1.2241321771380813,1.1939444586042713,1.3041602325750532,1.2551049033547543,1.1062956430102515,0.9732654411764788
31,2016-03-31,1.229644620587501,1.196464122747695,1.2951039762618755,1.24855552181929,1.1463791852366452,0.986055810663597
32,2016-04-30,1.2455026837391932,1.1981975497337767,1.3222174289415611,1.272386251511907,1.1588806018072029,0.9514499123110675
33,2016-05-31,1.2314231503913318,1.2515835414733414,1.353852447144024,1.2651936924262475,1.1514906628092336,0.960156834431769
34,2016-06-30,1.3050470118998274,1.2582859074686954,1.3894749847934473,1.348747333494,1.2078300146150835,0.9885688094455718
35,2016-07-31,1.2918482079682514,1.232497056350549,1.369140558278323,1.3530202223838885,1.2305174568133828,0.9938246442158952
36,2016-08-31,1.297043334108427,1.2238936194244587,1.3746537626615505,1.3617804585474036,1.2130265037743286,1.0052190265734644
37,2016-09-30,1.262242247485712,1.2013793709975975,1.3371386270551122,1.337528800521511,1.2184733906598595,1.0216082573886078
38,2016-10-31,1.2728113528453329,1.1832013807296784,1.368244458422659,1.326216012361132,1.2640880778365118,1.0157195604192522
39,2016-11-30,1.2732513756018546,1.2165010412476718,1.3525798444843515,1.3268354490248426,1.3033039215004272,1.027298175052015
40,2016-12-31,1.3370004542494254,1.2376699473947466,1.3762042136364303,1.3946973589238005,1.3646824579632448,1.0640958914748435
41,2017-01-31,1.3802260959309232,1.2693966025473713,1.3853490491506928,1.4369074661828254,1.4051038082642817,1.068855292286053
42,2017-02-28,1.4026977233515827,1.269937335697511,1.406948145676323,1.4831339836553323,1.4270018886923492,1.0983183283532678
43,2017-03-31,1.4219553763422095,1.2703707364248165,1.4310838003844666,1.5111592365461715,1.4420767603691789,1.0878242834794853
44,2017-04-30,1.449229555419213,1.3017642663667783,1.4867130305033245,1.5637669076718705,1.4575869152302154,1.1081877218285137
45,2017-05-31,1.4598136513008741,1.2965885329721358,1.472333277521751,1.556923779608518,1.4646222152149155,1.0988857379391224
46,2017-06-30,1.511181496993929,1.3106088298097083,1.5229641888531456,1.618328727098078,1.5119104201504787,1.1431164151305373
47,2017-07-31,1.5328397648295295,1.3097343335721217,1.5210727529207702,1.6535487408343177,1.490912432803176,1.14046006152327
48,2017-08-31,1.5612146389753252,1.3178927175431543,1.5504660498883562,1.6646015492730333,1.5159643595562098,1.1756159627759073
49,2017-09-30,1.5733678788119543,1.3373101795015476,1.6288786135319713,1.7186637855645719,1.507131805107524,1.196679311741908
50,2017-10-31,1.5716538836108367,1.3604569503060053,1.6615861562251462,1.7410456491007655,1.5326282181844375,1.2217224327591174
51,2017-11-30,1.5935415634378696,1.3611239330038394,1.654444441361296,1.7612050128022962,1.5614707984404956,1.2744243056236122
52,2017-12-31,1.6902133159884898,1.3748466518359168,1.7450452900782083,1.864925364417114,1.6637162424212695,1.3487803333693704
53,2018-01-31,1.635200493640483,1.2815290907776185,1.6943411464626932,1.8385256263895688,1.6072005085867085,1.2616068246149992
54,2018-02-28,1.633485098835894,1.2802223249322748,1.6710020442363855,1.797249633719006,1.5876339974850244,1.2599141096117952
55,2018-03-31,1.6296814371575334,1.2905731612032942,1.666189230639107,1.8055781076500121,1.6036106946752648,1.3147538151631049
56,2018-04-30,1.6918547650717919,1.2762783910984772,1.720265013454845,1.8537367869938437,1.5347509203518477,1.311584989154722
57,2018-05-31,1.6877053277279344,1.2832373812336098,1.6764735350519926,1.8346867755661733,1.5097390583714498,1.270614191497936
58,2018-06-30,1.7030113844451782,1.3173116479130098,1.6851944241221468,1.8939102307692575,1.5773399374556103,1.3052809241848264
59,2018-07-31,1.7163671958470565,1.3068642507483998,1.7484932082445923,1.9502560323566331,1.540380571453189,1.293192005231258
60,2018-08-31,1.681675490739508,1.3102158964029396,1.7734670949707494,1.9650454811440878,1.526393275748058,1.3023481710970675
61,2018-09-30,1.4956569603176115,1.2684868276222268,1.597962182571424,1.7859515978909692,1.4791092299873076,1.199921579902931
62,2018-10-31,1.4928946637566993,1.3093135496046653,1.6343192229189745,1.79786045042612,1.4967554653396682,1.206616612340603
63,2018-11-30,1.3569389193305919,1.2247842340470991,1.534868096672905,1.6587639354983361,1.3947957978590932,1.1197420350731584
64,2018-12-31,1.5138381452274143,1.2985617495349686,1.5774262593288,1.8130637717349853,1.5164157852691673,1.235898172336761
65,2019-01-31,1.5691085295942881,1.327149270728788,1.6373232511416431,1.8841918874381383,1.5293465726845747,1.2238944294849199
66,2019-02-28,1.562348332477377,1.341782669628421,1.6704752841657995,1.926090421010004,1.4967143427772505,1.2110462348553799
67,2019-03-31,1.617915342047183,1.360133252912383,1.7045430189756596,1.9907269678546673,1.5159945819960763,1.2270405596407348
68,2019-04-30,1.501622133561341,1.3328150607154852,1.6476750373980436,1.8499787617682573,1.4288348105093835,1.0987553708532851
69,2019-05-31,1.6110636072143047,1.3826509828060707,1.712924547797338,1.955932124158317,1.511309046831856,1.1835756880980393
70,2019-06-30,1.6200976983166178,1.377854725609151,1.7379831290446717,1.9658979317076355,1.50586737540702,1.1613857426762442
71,2019-07-31,1.6027050292226401,1.3785019756318657,1.7554910507161026,1.921921171466753,1.428864583058947,1.0963300469677557
72,2019-08-31,1.6106826081190961,1.4089914814427498,1.7041629209827012,1.9413648733116593,1.4879078123464664,1.1412769435218226
73,2019-09-30,1.6323169716920656,1.4031392023554232,1.7518647788080897,1.9994301125485308,1.50793081568879,1.1405796531131076
74,2019-10-31,1.7365763413947795,1.4011358947238521,1.7821828307673222,2.101146784808684,1.5307174980840585,1.154259279066055
75,2019-11-30,1.7786214560350144,1.426956123765875,1.800547427005642,2.1778710827107215,1.5827783622783949,1.2199768952802592
76,2019-12-31,1.7968686895981414,1.4391934355593814,1.797489767283108,2.19570018049588,1.533555198164051,1.1172142522980724
77,2020-01-31,1.664448283700951,1.311927820783238,1.683723232064287,2.0570893138367405,1.4202067267863618,1.0088985179368153
78,2020-02-29,1.455791798277649,1.169598353324616,1.522968731359131,1.875740739143435,1.1282954028592143,0.7732455288736223
79,2020-03-31,1.672675179581054,1.2311383687996338,1.723574413435053,2.10792692995492,1.2345087034078936,0.9031874424865297
80,2020-04-30,1.8482845638291363,1.2449076186624146,1.8836061415996457,2.2108183626166835,1.2734838320491288,0.9312743028719929
81,2020-05-31,1.916799008795886,1.2263275162537568,2.0293132964691374,2.301808282672015,1.3174487024345765,0.9336336491177692
82,2020-06-30,2.068230567966034,1.2729394564675451,2.191537994468387,2.464034869888594,1.3664042944551815,0.9361756228920907
83,2020-07-31,2.1875832566338005,1.308703967008609,2.3517616573426317,2.552555263613403,1.417819702113603,0.9541169865467972
84,2020-08-31,2.1239360608466726,1.30329737149071,2.329665127677866,2.487842460831957,1.358860767408517,0.9037049661113693
85,2020-09-30,2.130222812381363,1.2682899885165946,2.2602513688147035,2.3881486879929517,1.3743198740123437,0.8824439752113653
86,2020-10-31,2.3920841864619864,1.34617139102539,2.585906591380585,2.644828745545203,1.6017050612016888,1.034334611747962
87,2020-11-30,2.496455151996792,1.3524224383029504,2.6999864946538734,2.7660274422185296,1.681743722499069,1.0706047580238036
88,2020-12-31,2.4897905360552324,1.3260142127751566,2.7400749427347035,2.7635012404644956,1.6923677558729413,1.074870291863195
89,2021-01-31,2.5002701160159777,1.307231508515617,2.931782288946524,2.7808905988280967,1.7564381127027011,1.12063564889712
90,2021-02-28,2.45013486780937,1.3924018400408498,2.8173755603923976,2.828219001348248,1.8228188667212935,1.196176463780324
91,2021-03-31,2.5568005377983942,1.44250519107497,2.8981744127889977,2.9142949569046492,1.8822826114465554,1.2385485771743703
92,2021-04-30,2.578136870693132,1.482719255154245,2.9946728060493575,2.942071805688476,1.987970200877322,1.3017368784870873
93,2021-05-31,2.6642253084090726,1.465516802012554,2.9565588881312106,3.112297914902692,1.9433058943372248,1.2972653694025846
94,2021-06-30,2.7047681402822854,1.4788100656648095,3.007071741727765,3.1820560877248716,1.91281849197398,1.2689038383634919
95,2021-07-31,2.818899166145593,1.4924432820004494,3.0888638642522555,3.2690958983188367,1.9498195308501283,1.2780788549808897
96,2021-08-31,2.6504368091590247,1.4398645858654981,2.921195554922306,3.0759940486090747,1.9040362488105862,1.2719655536619274
97,2021-09-30,2.865501936257373,1.5119816667204449,3.171561866728987,3.2606173334295554,1.9200103149107104,1.2972123587339752
98,2021-10-31,2.7980780587609795,1.4637099033212584,3.025538225568076,3.243182391199108,1.843767893953531,1.246555049672642
99,2021-11-30,2.7962516176582666,1.5660429485089464,3.0417732311227956,3.3157083628771757,1.9165636295128743,1.3024004825929671
100,2021-12-31,2.527558928774722,1.5820085480638664,2.7220094437784543,3.0365955971153746,1.9976280092686056,1.363816425840835
101,2022-01-31,2.508136478020462,1.5724022465182905,2.716424717549866,2.93547702663699,1.9544233478242794,1.3814702307264721
102,2022-02-28,2.597963412107422,1.6314477390790845,2.8453189050097816,3.0370015127700842,1.9607433363094495,1.415556852988801
103,2022-03-31,2.3517724175216093,1.583135165151622,2.6604774695459414,2.7587268446691016,1.8135495923258826,1.3610201559854929
104,2022-04-30,2.368816910787557,1.595008572062638,2.65766504004848,2.767864435277653,1.8691336861046808,1.4278003221481872
105,2022-05-31,2.050357121976641,1.5124893207363892,2.417583596246595,2.504025300420193,1.6970945494756393,1.2310289528250389
106,2022-06-30,2.255147022469761,1.5457734940877084,2.5472912613698564,2.7161490784877875,1.755081027665715,1.2812910208185413
107,2022-07-31,2.2048543762368578,1.4808836215993615,2.485775057479572,2.5978699023834664,1.720267571475088,1.2752602969006934
108,2022-08-31,2.001294990851514,1.3512045231525982,2.291750981318499,2.4115028460564614,1.5528197959023753,1.1596429685486496
109,2022-09-30,2.229318479322117,1.4242161486151885,2.4967454593803056,2.577773574663445,1.6850890070792568,1.2843376138256983
110,2022-10-31,2.357565947695012,1.5034253832045759,2.5413069232515917,2.834893850928841,1.8248984267910975,1.378336127807769
111,2022-11-30,2.1855988518828604,1.4614246472620094,2.4529007281445763,2.657639692726203,1.7889087250645224,1.3078080506661967
112,2022-12-31,2.3872613445431314,1.483133490488905,2.5793173277347083,2.8570548224815444,1.924507744330768,1.4080385636988104
113,2023-01-31,2.321828561204254,1.443275974493314,2.495001151064233,2.722948013413725,1.8558532866114885,1.3565984054387716
114,2023-02-28,2.3200264685392398,1.4717741985840012,2.528920921097013,2.8492813652387907,1.7946635623778484,1.3576408014025543
115,2023-03-31,2.282715542761201,1.5143810877695278,2.526817140188188,2.8301663095066556,1.8114419995073467,1.3612227612585663
116,2023-04-30,2.1653129782982092,1.4074518392950657,2.4758775741269856,2.8155340577937125,1.759029094156409,1.2871158006707195
117,2023-05-31,2.3608375885066657,1.4497512687700769,2.6655879884263305,2.9883502079219313,1.9135613428927962,1.3936537867902714
118,2023-06-30,2.516876828861909,1.4576218801972638,2.7240667381227555,3.1328453856683334,1.9966851725981998,1.5034733238296054
119,2023-07-31,2.468184448986091,1.418926616465019,2.649325164107483,3.0638590657139315,1.923947022184508,1.4608344519759204
